utc,Label,Speed,HDOP,Satelites,Latitude,Longitude,Altitude,Roll Degrees,Pitch Degrees,Dynamic Magnitude,Jerk,Jerk Std,Acceleration X,Acceleration Y,Acceleration Z,Standard Deviation,Energy,Zero Crossings,session_id,motion_disagreement,motion_mismatch,speed_per_dyn_mag,speed_per_jerk_std
260426_135810.000,1,0.0,0.8,13,58.341461,8.568324,30.0,-5.210591,3.543275,0.073317,0.5277,0.836734,0.017484,0.069131,0.017046,0.071686,0.022403,20.0,gps_log_20260426_165609-(Spoofed Kiwi-Joker)-(Real Kiwi-Joker) ,1,0.146633,0.0,0.0
260426_135811.000,1,0.0,0.8,13,58.341461,8.568324,30.0,-5.637613,3.603607,0.036013,0.057858,0.539801,-0.009138,-0.034823,0.000862,0.07677,0.021276,18.0,gps_log_20260426_165609-(Spoofed Kiwi-Joker)-(Real Kiwi-Joker) ,0,0.072025,0.0,0.0
260426_135819.000,1,0.0,0.77,14,58.341461,8.568324,30.0,-6.09022,3.672562,0.036046,0.151417,0.454191,-0.001258,-0.035938,-0.002483,0.067638,0.012313,16.0,gps_log_20260426_165609-(Spoofed Kiwi-Joker)-(Real Kiwi-Joker) ,0,0.072092,0.0,0.0
260426_135820.000,1,0.0,0.77,14,58.341461,8.568324,30.0,-6.896213,3.738035,0.087086,1.845685,0.726576,-0.031454,0.07804,-0.022459,0.037283,0.005247,14.0,gps_log_20260426_165609-(Spoofed Kiwi-Joker)-(Real Kiwi-Joker) ,1,0.174172,0.0,0.0
260426_135828.000,1,0.0,0.78,13,58.341461,8.568324,30.0,-7.023765,3.814736,0.011613,0.081813,0.706759,-0.005555,-0.009415,0.003921,0.03542,0.00325,16.0,gps_log_20260426_165609-(Spoofed Kiwi-Joker)-(Real Kiwi-Joker) ,0,0.023226,0.0,0.0
260426_135837.000,1,0.0,0.8,13,58.341461,8.568324,30.0,-7.107685,3.856143,0.009998,0.060747,0.708853,-0.003417,-0.009149,0.002141,0.035849,0.002333,10.0,gps_log_20260426_165609-(Spoofed Kiwi-Joker)-(Real Kiwi-Joker) ,0,0.019997,0.0,0.0
260426_135845.000,1,0.0,0.74,14,58.341461,8.568324,30.0,-7.161615,3.866592,0.0068,0.087448,0.709976,0.00078,-0.006621,0.001339,0.036958,0.002185,8.0,gps_log_20260426_165609-(Spoofed Kiwi-Joker)-(Real Kiwi-Joker) ,0,0.013599,0.0,0.0
260426_135846.000,1,0.0,0.77,14,58.341461,8.568324,30.0,-7.226238,3.899591,0.006057,0.080879,0.71262,-0.001859,-0.005358,0.002127,0.03429,0.001485,10.0,gps_log_20260426_165609-(Spoofed Kiwi-Joker)-(Real Kiwi-Joker) ,0,0.012114,0.0,0.0
260426_135854.000,1,0.0,0.77,14,58.341461,8.568324,30.0,-7.262586,3.921704,0.006147,0.04081,0.071888,-0.003112,-0.00448,0.002835,0.003246,7.7e-05,8.0,gps_log_20260426_165609-(Spoofed Kiwi-Joker)-(Real Kiwi-Joker) ,0,0.012295,0.0,0.0
260426_135855.000,1,0.0,0.77,14,58.341461,8.568324,30.0,-7.333699,3.945539,0.003158,0.034455,0.049307,-0.002235,-0.001076,0.001954,0.002222,4.1e-05,13.0,gps_log_20260426_165609-(Spoofed Kiwi-Joker)-(Real Kiwi-Joker) ,0,0.006316,0.0,0.0
260426_135903.000,1,0.0,0.77,14,58.341461,8.568324,30.0,-7.356486,3.954468,0.004178,0.048962,0.0497,-0.002638,-0.003151,0.000755,0.002159,3.2e-05,17.0,gps_log_20260426_165609-(Spoofed Kiwi-Joker)-(Real Kiwi-Joker) ,0,0.008357,0.0,0.0
260426_135903.000,1,0.0,0.77,14,58.341461,8.568324,30.0,-7.356486,3.954468,0.004178,0.048962,0.0497,-0.002638,-0.003151,0.000755,0.002159,3.2e-05,17.0,gps_log_20260426_165609-(Spoofed Kiwi-Joker)-(Real Kiwi-Joker) ,0,0.008357,0.0,0.0
260426_135903.000,1,0.0,0.77,14,58.341461,8.568324,30.0,-7.356486,3.954468,0.004178,0.048962,0.0497,-0.002638,-0.003151,0.000755,0.002159,3.2e-05,17.0,gps_log_20260426_165609-(Spoofed Kiwi-Joker)-(Real Kiwi-Joker) ,0,0.008357,0.0,0.0
260426_135903.000,1,0.0,0.77,14,58.341461,8.568324,30.0,-7.356486,3.954468,0.004178,0.048962,0.0497,-0.002638,-0.003151,0.000755,0.002159,3.2e-05,17.0,gps_log_20260426_165609-(Spoofed Kiwi-Joker)-(Real Kiwi-Joker) ,0,0.008357,0.0,0.0
260426_135904.000,1,0.0,0.77,14,58.341461,8.568324,30.0,-7.382547,3.95355,0.003015,0.047218,0.041526,-0.000938,-0.002659,-0.001066,0.002042,2.7e-05,19.0,gps_log_20260426_165609-(Spoofed Kiwi-Joker)-(Real Kiwi-Joker) ,0,0.006029,0.0,0.0
260426_135904.000,1,0.0,0.77,14,58.341461,8.568324,30.0,-7.382547,3.95355,0.003015,0.047218,0.041526,-0.000938,-0.002659,-0.001066,0.002042,2.7e-05,19.0,gps_log_20260426_165609-(Spoofed Kiwi-Joker)-(Real Kiwi-Joker) ,0,0.006029,0.0,0.0
260426_135904.000,1,0.0,0.77,14,58.341461,8.568324,30.0,-7.382547,3.95355,0.003015,0.047218,0.041526,-0.000938,-0.002659,-0.001066,0.002042,2.7e-05,19.0,gps_log_20260426_165609-(Spoofed Kiwi-Joker)-(Real Kiwi-Joker) ,0,0.006029,0.0,0.0
260426_135904.000,1,0.0,0.77,14,58.341461,8.568324,30.0,-7.382547,3.95355,0.003015,0.047218,0.041526,-0.000938,-0.002659,-0.001066,0.002042,2.7e-05,19.0,gps_log_20260426_165609-(Spoofed Kiwi-Joker)-(Real Kiwi-Joker) ,0,0.006029,0.0,0.0
260426_135912.000,1,0.0,0.77,14,58.341461,8.568324,30.0,-7.39382,3.961254,0.002863,0.050343,0.039678,-0.001794,-0.000313,0.002209,0.001752,1.9e-05,17.0,gps_log_20260426_165609-(Spoofed Kiwi-Joker)-(Real Kiwi-Joker) ,0,0.005725,0.0,0.0
260426_135921.000,1,0.0,0.77,14,58.341461,8.568324,30.0,-7.406171,3.969367,0.00232,0.081793,0.043495,-0.002294,0.000104,-0.000329,0.001542,1.4e-05,23.0,gps_log_20260426_165609-(Spoofed Kiwi-Joker)-(Real Kiwi-Joker) ,0,0.00464,0.0,0.0
260426_135929.000,1,0.0,0.77,14,58.341461,8.568324,30.0,-7.425062,3.978837,0.002606,0.035919,0.0384,-0.000243,-0.001689,0.00197,0.001109,1.1e-05,23.0,gps_log_20260426_165609-(Spoofed Kiwi-Joker)-(Real Kiwi-Joker) ,0,0.005213,0.0,0.0
260426_135930.000,1,0.0,0.83,13,58.341461,8.568324,30.0,-7.42173,3.984609,0.00316,0.110595,0.039619,-0.001499,-0.002236,-0.001655,0.00103,1e-05,23.0,gps_log_20260426_165609-(Spoofed Kiwi-Joker)-(Real Kiwi-Joker) ,0,0.006319,0.0,0.0
260426_135930.000,1,0.0,0.83,13,58.341461,8.568324,30.0,-7.42173,3.984609,0.00316,0.110595,0.039619,-0.001499,-0.002236,-0.001655,0.00103,1e-05,23.0,gps_log_20260426_165609-(Spoofed Kiwi-Joker)-(Real Kiwi-Joker) ,0,0.006319,0.0,0.0
260426_135930.000,1,0.0,0.83,13,58.341461,8.568324,30.0,-7.42173,3.984609,0.00316,0.110595,0.039619,-0.001499,-0.002236,-0.001655,0.00103,1e-05,23.0,gps_log_20260426_165609-(Spoofed Kiwi-Joker)-(Real Kiwi-Joker) ,0,0.006319,0.0,0.0
260426_135930.000,1,0.0,0.83,13,58.341461,8.568324,30.0,-7.42173,3.984609,0.00316,0.110595,0.039619,-0.001499,-0.002236,-0.001655,0.00103,1e-05,23.0,gps_log_20260426_165609-(Spoofed Kiwi-Joker)-(Real Kiwi-Joker) ,0,0.006319,0.0,0.0
260426_135938.000,1,0.0,0.83,13,58.341461,8.568324,30.0,-7.423409,3.991325,0.001795,0.070276,0.039296,0.00074,-0.001249,-0.001056,0.000898,8e-06,27.0,gps_log_20260426_165609-(Spoofed Kiwi-Joker)-(Real Kiwi-Joker) ,0,0.003591,0.0,0.0
260426_135938.000,1,0.0,0.83,13,58.341461,8.568324,30.0,-7.423409,3.991325,0.001795,0.070276,0.039296,0.00074,-0.001249,-0.001056,0.000898,8e-06,27.0,gps_log_20260426_165609-(Spoofed Kiwi-Joker)-(Real Kiwi-Joker) ,0,0.003591,0.0,0.0
260426_135938.000,1,0.0,0.83,13,58.341461,8.568324,30.0,-7.423409,3.991325,0.001795,0.070276,0.039296,0.00074,-0.001249,-0.001056,0.000898,8e-06,27.0,gps_log_20260426_165609-(Spoofed Kiwi-Joker)-(Real Kiwi-Joker) ,0,0.003591,0.0,0.0
260426_135939.000,1,0.0,0.79,13,58.341461,8.568324,30.0,-7.432711,3.994839,0.001006,0.081518,0.046826,-0.000823,-0.000566,0.000122,0.001026,9e-06,29.0,gps_log_20260426_165609-(Spoofed Kiwi-Joker)-(Real Kiwi-Joker) ,0,0.002012,0.0,0.0
260426_135947.000,1,0.0,0.73,15,58.341461,8.568324,30.0,-7.440931,3.992659,0.003768,0.039262,0.045947,-0.00132,-0.003307,-0.001232,0.001061,9e-06,27.0,gps_log_20260426_165609-(Spoofed Kiwi-Joker)-(Real Kiwi-Joker) ,0,0.007536,0.0,0.0
260426_135955.000,1,0.0,0.7,15,58.341461,8.568324,30.0,-7.448149,3.996259,0.003155,0.040549,0.045326,0.00178,-0.002597,0.0002,0.000983,8e-06,28.0,gps_log_20260426_165609-(Spoofed Kiwi-Joker)-(Real Kiwi-Joker) ,0,0.00631,0.0,0.0
260426_135956.000,1,0.0,0.73,15,58.341461,8.568324,30.0,-7.459554,3.999803,0.004162,0.132374,0.05034,-0.001026,0.00386,0.001172,0.001192,1e-05,26.0,gps_log_20260426_165609-(Spoofed Kiwi-Joker)-(Real Kiwi-Joker) ,0,0.008324,0.0,0.0
260426_140004.000,1,0.0,0.73,15,58.341461,8.568324,30.0,-7.45673,4.004651,0.004501,0.139245,0.062025,-0.000994,0.003816,0.002169,0.001478,1.2e-05,24.0,gps_log_20260426_165609-(Spoofed Kiwi-Joker)-(Real Kiwi-Joker) ,0,0.009001,0.0,0.0
260426_140012.000,1,0.0,0.73,15,58.341461,8.568324,30.0,-7.453519,4.004259,0.001445,0.038469,0.058503,-0.000571,0.000576,0.001197,0.001453,1.3e-05,26.0,gps_log_20260426_165609-(Spoofed Kiwi-Joker)-(Real Kiwi-Joker) ,0,0.002891,0.0,0.0
260426_140013.000,1,0.0,0.75,14,58.341461,8.568324,30.0,-7.453454,4.003092,0.001958,0.029826,0.05728,-0.001701,-0.000542,-0.000804,0.001515,1.3e-05,24.0,gps_log_20260426_165609-(Spoofed Kiwi-Joker)-(Real Kiwi-Joker) ,0,0.003916,0.0,0.0
260426_140021.000,1,0.0,0.73,15,58.341461,8.568324,30.0,-7.443862,4.009249,0.002553,0.056342,0.053788,-0.000424,0.002507,0.00023,0.001464,1.2e-05,24.0,gps_log_20260426_165609-(Spoofed Kiwi-Joker)-(Real Kiwi-Joker) ,0,0.005106,0.0,0.0
260426_140022.000,1,0.0,0.72,15,58.341461,8.568324,30.0,-7.437124,4.009778,0.002578,0.068523,0.053094,0.001911,0.0012,-0.001246,0.001416,1.2e-05,26.0,gps_log_20260426_165609-(Spoofed Kiwi-Joker)-(Real Kiwi-Joker) ,0,0.005156,0.0,0.0
260426_140022.000,1,0.0,0.72,15,58.341461,8.568324,30.0,-7.437124,4.009778,0.002578,0.068523,0.053094,0.001911,0.0012,-0.001246,0.001416,1.2e-05,26.0,gps_log_20260426_165609-(Spoofed Kiwi-Joker)-(Real Kiwi-Joker) ,0,0.005156,0.0,0.0
260426_140030.000,1,0.0,0.72,15,58.341461,8.568324,30.0,-7.419163,4.008703,0.004021,0.079065,0.036041,0.002768,0.001876,0.002233,0.001096,8e-06,20.0,gps_log_20260426_165609-(Spoofed Kiwi-Joker)-(Real Kiwi-Joker) ,0,0.008042,0.0,0.0
260426_140031.000,1,0.0,0.72,15,58.341461,8.568324,30.0,-7.422436,4.009449,0.002949,0.085577,0.034361,0.000914,-0.002203,0.001734,0.001066,8e-06,20.0,gps_log_20260426_165609-(Spoofed Kiwi-Joker)-(Real Kiwi-Joker) ,0,0.005898,0.0,0.0
260426_140039.000,1,0.0,0.74,14,58.341461,8.568324,30.0,-7.421514,4.00281,0.007663,0.201597,0.040211,0.004973,-0.005829,0.000126,0.001249,9e-06,18.0,gps_log_20260426_165609-(Spoofed Kiwi-Joker)-(Real Kiwi-Joker) ,0,0.015327,0.0,0.0
260426_140040.000,1,0.0,0.7,15,58.341461,8.568324,30.0,-7.420262,4.011598,0.003201,0.066448,0.039818,-0.00187,0.002027,0.001625,0.001215,9e-06,18.0,gps_log_20260426_165609-(Spoofed Kiwi-Joker)-(Real Kiwi-Joker) ,0,0.006403,0.0,0.0
260426_140048.000,1,0.0,0.7,15,58.341461,8.568324,30.0,-7.421374,4.013429,0.00355,0.056503,0.039568,-0.00137,0.003263,-0.00028,0.001185,8e-06,18.0,gps_log_20260426_165609-(Spoofed Kiwi-Joker)-(Real Kiwi-Joker) ,0,0.007099,0.0,0.0
260426_140056.000,1,0.0,0.72,15,58.341461,8.568324,30.0,-7.415457,4.008856,0.004358,0.149518,0.042738,0.001342,0.004128,-0.000385,0.001176,8e-06,20.0,gps_log_20260426_165609-(Spoofed Kiwi-Joker)-(Real Kiwi-Joker) ,0,0.008715,0.0,0.0
260426_140056.000,1,0.0,0.72,15,58.341461,8.568324,30.0,-7.415457,4.008856,0.004358,0.149518,0.042738,0.001342,0.004128,-0.000385,0.001176,8e-06,20.0,gps_log_20260426_165609-(Spoofed Kiwi-Joker)-(Real Kiwi-Joker) ,0,0.008715,0.0,0.0
260426_140056.000,1,0.0,0.72,15,58.341461,8.568324,30.0,-7.415457,4.008856,0.004358,0.149518,0.042738,0.001342,0.004128,-0.000385,0.001176,8e-06,20.0,gps_log_20260426_165609-(Spoofed Kiwi-Joker)-(Real Kiwi-Joker) ,0,0.008715,0.0,0.0
260426_140056.000,1,0.0,0.72,15,58.341461,8.568324,30.0,-7.415457,4.008856,0.004358,0.149518,0.042738,0.001342,0.004128,-0.000385,0.001176,8e-06,20.0,gps_log_20260426_165609-(Spoofed Kiwi-Joker)-(Real Kiwi-Joker) ,0,0.008715,0.0,0.0
260426_140056.000,1,0.0,0.72,15,58.341461,8.568324,30.0,-7.415457,4.008856,0.004358,0.149518,0.042738,0.001342,0.004128,-0.000385,0.001176,8e-06,20.0,gps_log_20260426_165609-(Spoofed Kiwi-Joker)-(Real Kiwi-Joker) ,0,0.008715,0.0,0.0
260426_140057.000,1,0.0,0.8,14,58.341461,8.568324,30.0,-7.426451,4.012314,0.003857,0.111825,0.043209,-0.001027,0.003714,-0.000161,0.001252,9e-06,24.0,gps_log_20260426_165609-(Spoofed Kiwi-Joker)-(Real Kiwi-Joker) ,0,0.007714,0.0,0.0
260426_140105.000,1,0.0,0.77,14,58.341461,8.568324,30.0,-7.416713,4.012745,0.001867,0.034817,0.035963,0.000702,0.001729,-7.7e-05,0.001045,7e-06,26.0,gps_log_20260426_165609-(Spoofed Kiwi-Joker)-(Real Kiwi-Joker) ,0,0.003735,0.0,0.0
260426_140105.000,1,0.0,0.77,14,58.341461,8.568324,30.0,-7.416713,4.012745,0.001867,0.034817,0.035963,0.000702,0.001729,-7.7e-05,0.001045,7e-06,26.0,gps_log_20260426_165609-(Spoofed Kiwi-Joker)-(Real Kiwi-Joker) ,0,0.003735,0.0,0.0
260426_140105.000,1,0.0,0.77,14,58.341461,8.568324,30.0,-7.416713,4.012745,0.001867,0.034817,0.035963,0.000702,0.001729,-7.7e-05,0.001045,7e-06,26.0,gps_log_20260426_165609-(Spoofed Kiwi-Joker)-(Real Kiwi-Joker) ,0,0.003735,0.0,0.0
260426_140105.000,1,0.0,0.77,14,58.341461,8.568324,30.0,-7.416713,4.012745,0.001867,0.034817,0.035963,0.000702,0.001729,-7.7e-05,0.001045,7e-06,26.0,gps_log_20260426_165609-(Spoofed Kiwi-Joker)-(Real Kiwi-Joker) ,0,0.003735,0.0,0.0
260426_140114.000,1,0.0,0.75,14,58.341461,8.568324,30.0,-7.404674,4.014549,0.001972,0.068447,0.036402,-0.001435,-1.7e-05,-0.001353,0.001027,7e-06,24.0,gps_log_20260426_165609-(Spoofed Kiwi-Joker)-(Real Kiwi-Joker) ,0,0.003944,0.0,0.0
260426_140114.000,1,0.0,0.75,14,58.341461,8.568324,30.0,-7.404674,4.014549,0.001972,0.068447,0.036402,-0.001435,-1.7e-05,-0.001353,0.001027,7e-06,24.0,gps_log_20260426_165609-(Spoofed Kiwi-Joker)-(Real Kiwi-Joker) ,0,0.003944,0.0,0.0
260426_140114.000,1,0.0,0.75,14,58.341461,8.568324,30.0,-7.404674,4.014549,0.001972,0.068447,0.036402,-0.001435,-1.7e-05,-0.001353,0.001027,7e-06,24.0,gps_log_20260426_165609-(Spoofed Kiwi-Joker)-(Real Kiwi-Joker) ,0,0.003944,0.0,0.0
260426_140114.000,1,0.0,0.75,14,58.341461,8.568324,30.0,-7.404674,4.014549,0.001972,0.068447,0.036402,-0.001435,-1.7e-05,-0.001353,0.001027,7e-06,24.0,gps_log_20260426_165609-(Spoofed Kiwi-Joker)-(Real Kiwi-Joker) ,0,0.003944,0.0,0.0
260426_140115.000,1,0.0,0.75,14,58.341461,8.568324,30.0,-7.406893,4.015321,0.002711,0.056168,0.036762,0.001399,-0.0023,0.000316,0.001091,7e-06,28.0,gps_log_20260426_165609-(Spoofed Kiwi-Joker)-(Real Kiwi-Joker) ,0,0.005421,0.0,0.0
260426_140124.000,1,0.0,0.88,11,58.341461,8.568324,30.0,-7.402399,4.0116,0.002209,0.048294,0.03439,0.001452,-0.000888,-0.001407,0.001074,6e-06,26.0,gps_log_20260426_165609-(Spoofed Kiwi-Joker)-(Real Kiwi-Joker) ,0,0.004417,0.0,0.0
260426_140141.000,1,0.0,0.78,13,58.341461,8.568324,30.0,-7.40729,4.01044,0.002932,0.060276,0.032104,-0.001347,0.000306,0.002587,0.001032,5e-06,22.0,gps_log_20260426_165609-(Spoofed Kiwi-Joker)-(Real Kiwi-Joker) ,0,0.005864,0.0,0.0
260426_140142.000,1,0.0,0.84,12,58.341461,8.568324,30.0,-7.388909,4.01757,0.002438,0.075246,0.032533,0.001956,-0.001203,0.000818,0.001087,6e-06,26.0,gps_log_20260426_165609-(Spoofed Kiwi-Joker)-(Real Kiwi-Joker) ,0,0.004875,0.0,0.0
260426_140150.000,1,0.0,0.84,12,58.341461,8.568324,30.0,-7.406968,4.019463,0.009351,0.161829,0.037126,0.000614,-0.009325,0.000338,0.001475,7e-06,24.0,gps_log_20260426_165609-(Spoofed Kiwi-Joker)-(Real Kiwi-Joker) ,0,0.018702,0.0,0.0
260426_140159.000,1,0.0,0.85,12,58.341461,8.568324,30.0,-7.420711,4.013724,0.00447,0.094628,0.036964,0.000164,0.000973,-0.004359,0.001556,8e-06,22.0,gps_log_20260426_165609-(Spoofed Kiwi-Joker)-(Real Kiwi-Joker) ,0,0.008939,0.0,0.0
260426_140200.000,1,0.0,0.84,12,58.341461,8.568324,30.0,-7.421152,4.01379,0.002202,0.076072,0.043304,0.001606,-0.00082,-0.001264,0.001544,1e-05,26.0,gps_log_20260426_165609-(Spoofed Kiwi-Joker)-(Real Kiwi-Joker) ,0,0.004403,0.0,0.0
260426_140208.000,1,0.0,0.84,12,58.341461,8.568324,30.0,-7.420394,4.016938,0.00387,0.071177,0.043312,0.000963,-0.003623,0.00096,0.001496,1e-05,29.0,gps_log_20260426_165609-(Spoofed Kiwi-Joker)-(Real Kiwi-Joker) ,0,0.007739,0.0,0.0
260426_140216.000,1,0.0,0.84,12,58.341461,8.568324,30.0,-7.412976,4.018031,0.003409,0.118658,0.043421,-0.001759,-0.002493,-0.00152,0.001529,1e-05,29.0,gps_log_20260426_165609-(Spoofed Kiwi-Joker)-(Real Kiwi-Joker) ,0,0.006818,0.0,0.0
260426_140217.000,1,0.0,0.89,11,58.341461,8.568324,30.0,-7.427394,4.010381,0.001266,0.029954,0.042008,0.000341,-0.000195,-0.001204,0.001375,9e-06,27.0,gps_log_20260426_165609-(Spoofed Kiwi-Joker)-(Real Kiwi-Joker) ,0,0.002533,0.0,0.0
260426_140225.000,1,0.0,0.84,12,58.341461,8.568324,30.0,-7.410558,4.012991,0.00178,0.046659,0.041474,0.000113,0.001774,9.2e-05,0.00134,8e-06,27.0,gps_log_20260426_165609-(Spoofed Kiwi-Joker)-(Real Kiwi-Joker) ,0,0.00356,0.0,0.0
260426_140226.000,1,0.0,0.84,12,58.341461,8.568324,30.0,-7.42075,4.012435,0.00441,0.090485,0.041192,-0.000367,-0.003822,0.002169,0.001351,8e-06,22.0,gps_log_20260426_165609-(Spoofed Kiwi-Joker)-(Real Kiwi-Joker) ,0,0.008819,0.0,0.0
260426_140234.000,1,0.0,0.8,12,58.341461,8.568324,30.0,-7.413549,4.015289,0.00101,0.047796,0.041873,0.000895,-0.000368,0.000288,0.001341,8e-06,24.0,gps_log_20260426_165609-(Spoofed Kiwi-Joker)-(Real Kiwi-Joker) ,0,0.002019,0.0,0.0
260426_140235.000,1,0.0,0.8,12,58.341461,8.568324,30.0,-7.414866,4.016635,0.001636,0.048273,0.042493,0.00163,-0.000135,-4.8e-05,0.001279,8e-06,22.0,gps_log_20260426_165609-(Spoofed Kiwi-Joker)-(Real Kiwi-Joker) ,0,0.003272,0.0,0.0
260426_140243.000,1,0.0,0.77,13,58.341461,8.568324,30.0,-7.423824,4.014108,0.002787,0.05028,0.041708,0.001667,-0.002147,-0.000616,0.001228,7e-06,22.0,gps_log_20260426_165609-(Spoofed Kiwi-Joker)-(Real Kiwi-Joker) ,0,0.005574,0.0,0.0
260426_140244.000,1,0.0,0.83,12,58.341461,8.568324,30.0,-7.418052,4.015413,0.002488,0.051546,0.042623,-0.00017,0.000236,0.002471,0.001211,7e-06,24.0,gps_log_20260426_165609-(Spoofed Kiwi-Joker)-(Real Kiwi-Joker) ,0,0.004977,0.0,0.0
260426_140244.000,1,0.0,0.83,12,58.341461,8.568324,30.0,-7.418052,4.015413,0.002488,0.051546,0.042623,-0.00017,0.000236,0.002471,0.001211,7e-06,24.0,gps_log_20260426_165609-(Spoofed Kiwi-Joker)-(Real Kiwi-Joker) ,0,0.004977,0.0,0.0
260426_140252.000,1,0.0,0.83,12,58.341461,8.568324,30.0,-7.417687,4.009009,0.003285,0.063711,0.038441,0.001702,-0.001369,-0.002454,0.001225,7e-06,26.0,gps_log_20260426_165609-(Spoofed Kiwi-Joker)-(Real Kiwi-Joker) ,0,0.006571,0.0,0.0
260426_140253.000,1,0.0,0.83,12,58.341461,8.568324,30.0,-7.4025,4.003876,0.002613,0.071413,0.037566,0.001432,-0.00215,0.000391,0.001149,7e-06,25.0,gps_log_20260426_165609-(Spoofed Kiwi-Joker)-(Real Kiwi-Joker) ,0,0.005226,0.0,0.0
260426_140301.000,1,0.0,0.78,12,58.341461,8.568324,30.0,-7.410481,4.008085,0.002208,0.075286,0.032454,-0.000615,-0.002106,-0.000252,0.001018,6e-06,27.0,gps_log_20260426_165609-(Spoofed Kiwi-Joker)-(Real Kiwi-Joker) ,0,0.004416,0.0,0.0
260426_140302.000,1,0.0,0.74,13,58.341461,8.568324,30.0,-7.391206,4.009585,0.003467,0.035888,0.030873,-0.001968,0.002758,0.000737,0.001093,7e-06,23.0,gps_log_20260426_165609-(Spoofed Kiwi-Joker)-(Real Kiwi-Joker) ,0,0.006935,0.0,0.0
260426_140318.000,1,0.0,0.78,12,58.341461,8.568324,30.0,-7.390456,4.012042,0.000775,0.05578,0.031963,0.000373,0.000624,0.000271,0.001062,7e-06,23.0,gps_log_20260426_165609-(Spoofed Kiwi-Joker)-(Real Kiwi-Joker) ,0,0.001551,0.0,0.0
260426_140319.000,1,0.0,0.77,12,58.341461,8.568324,30.0,-7.372617,4.015306,0.002427,0.021698,0.040983,-0.0008,0.001788,-0.001433,0.001252,8e-06,23.0,gps_log_20260426_165609-(Spoofed Kiwi-Joker)-(Real Kiwi-Joker) ,0,0.004855,0.0,0.0
260426_140328.000,1,0.0,0.78,12,58.341461,8.568324,30.0,-7.375919,4.019541,0.001689,0.101502,0.046171,-0.00088,-0.001434,-0.000149,0.001249,9e-06,25.0,gps_log_20260426_165609-(Spoofed Kiwi-Joker)-(Real Kiwi-Joker) ,0,0.003378,0.0,0.0
260426_140336.000,1,0.0,0.7,14,58.341461,8.568324,30.0,-7.374791,4.022319,0.003839,0.140905,0.047563,-0.00209,0.003146,-0.000685,0.001165,9e-06,25.0,gps_log_20260426_165609-(Spoofed Kiwi-Joker)-(Real Kiwi-Joker) ,0,0.007679,0.0,0.0
260426_140346.000,1,0.0,0.66,15,58.341461,8.568324,30.0,-7.366836,4.025582,0.002949,0.033739,0.047586,-0.000498,0.002551,-0.001393,0.001112,9e-06,25.0,gps_log_20260426_165609-(Spoofed Kiwi-Joker)-(Real Kiwi-Joker) ,0,0.005898,0.0,0.0
260426_140354.000,1,0.0,0.67,14,58.341461,8.568324,30.0,-7.355067,4.031949,0.003941,0.088256,0.042861,-0.001738,0.003534,0.000151,0.001124,9e-06,23.0,gps_log_20260426_165609-(Spoofed Kiwi-Joker)-(Real Kiwi-Joker) ,0,0.007881,0.0,0.0
260426_140355.000,1,0.0,0.64,15,58.341461,8.568324,30.0,-7.345059,4.035128,0.003003,0.10427,0.040998,0.001886,0.000203,0.002328,0.001019,9e-06,23.0,gps_log_20260426_165609-(Spoofed Kiwi-Joker)-(Real Kiwi-Joker) ,0,0.006005,0.0,0.0
260426_140403.000,1,0.0,0.64,16,58.341461,8.568324,30.0,-7.338395,4.031385,0.002097,0.040351,0.040491,0.00139,0.000583,0.001458,0.000993,9e-06,23.0,gps_log_20260426_165609-(Spoofed Kiwi-Joker)-(Real Kiwi-Joker) ,0,0.004195,0.0,0.0
260426_140404.000,1,0.0,0.66,15,58.341461,8.568324,30.0,-7.341845,4.02696,0.003514,0.078452,0.038867,-0.002454,0.001812,-0.001745,0.001141,9e-06,23.0,gps_log_20260426_165609-(Spoofed Kiwi-Joker)-(Real Kiwi-Joker) ,0,0.007028,0.0,0.0
260426_140412.000,1,0.0,0.66,14,58.341461,8.568324,30.0,-7.343988,4.028097,0.002061,0.050349,0.04143,-0.001283,-0.001518,0.000548,0.00134,1e-05,21.0,gps_log_20260426_165609-(Spoofed Kiwi-Joker)-(Real Kiwi-Joker) ,0,0.004123,0.0,0.0
260426_140413.000,1,0.0,0.63,16,58.341461,8.568324,30.0,-7.349996,4.024893,0.002214,0.051202,0.039986,0.001084,-0.001929,7.9e-05,0.001296,1e-05,22.0,gps_log_20260426_165609-(Spoofed Kiwi-Joker)-(Real Kiwi-Joker) ,0,0.004428,0.0,0.0
260426_140421.000,1,0.0,0.7,15,58.341461,8.568324,30.0,-7.341291,4.01425,0.003075,0.0624,0.042879,0.002064,-0.002053,-0.000992,0.00148,1e-05,20.0,gps_log_20260426_165609-(Spoofed Kiwi-Joker)-(Real Kiwi-Joker) ,0,0.006151,0.0,0.0
260426_140422.000,1,0.0,0.68,15,58.341461,8.568324,30.0,-7.354237,4.005686,0.004889,0.117211,0.043505,0.000323,0.004804,-0.000848,0.001551,1.1e-05,20.0,gps_log_20260426_165609-(Spoofed Kiwi-Joker)-(Real Kiwi-Joker) ,0,0.009778,0.0,0.0
260426_140422.000,1,0.0,0.68,15,58.341461,8.568324,30.0,-7.354237,4.005686,0.004889,0.117211,0.043505,0.000323,0.004804,-0.000848,0.001551,1.1e-05,20.0,gps_log_20260426_165609-(Spoofed Kiwi-Joker)-(Real Kiwi-Joker) ,0,0.009778,0.0,0.0
